serviceid,providerid,gen_microcell,latitude,longitude,timestamp,speed,latency,bandwidth,coverage,reliability,security,origin,true_label,true_label_spa,true_label_bma
105244,P1000659,M118,-33.77807,151.05547,2024-02-27,4.5,4.38,4.5,4.88,4.75,4.75,G,C,C,C
105278,P1000049,M111,-33.87484,150.95604,2024-02-11,4.55,4.18,4.09,5.0,5.0,4.82,G,C,C,C
105280,P1000049,M126,-33.92077924090231,151.09890714232898,2024-03-09,4.33,4.45,4.73,4.82,4.73,4.36,G,C,C,C
105283,P1000440,M120,-33.965,150.86814,2024-02-04,4.83,4.67,4.67,4.83,5.0,5.0,G,C,C,C
105285,P1000273,M137,-33.88098835077109,151.16864655312318,2024-01-13,5.0,4.5,4.0,5.0,5.0,4.5,G,C,C,C
105286,P1000107,M112,-34.0466765,151.1465584,2024-03-10,4.92,4.77,4.69,4.77,4.92,4.92,G,C,C,C
105289,P1000073,M130,-33.8513269,151.0609753,2024-03-04,4.0,4.0,3.5,5.0,4.5,4.5,G,C,C,C
105291,P1000076,M110,-33.828972923308115,151.2163312332427,2024-02-20,4.75,5.0,5.0,5.0,5.0,4.75,G,C,C,C
105302,P1000659,M122,-33.72719,151.00848,2024-02-18,4.8,5.0,4.6,5.0,5.0,5.0,G,C,C,C
105312,P1000391,M116,-33.79154587548905,151.05796086234577,2024-02-17,4.82,4.68,4.64,4.86,4.89,4.82,G,C,C,C
105320,P1000016,M128,-33.79412,151.13357,2024-03-16,5.0,4.86,4.82,4.93,4.96,4.89,G,C,C,C
105335,P1000002,M110,-33.828972923308115,151.2163312332427,2024-03-09,4.46,4.41,4.19,4.67,4.38,4.77,G,C,C,C
105344,P1000074,M110,-33.828972923308115,151.2163312332427,2024-01-02,4.5,3.5,4.0,3.5,4.0,4.5,G,C,C,C
105345,P1000002,M129,-33.9279519,151.1552776,2024-03-04,4.0,4.17,4.0,4.67,4.0,4.5,G,C,C,C
105348,P1000002,M108,-33.64746061677959,151.32100209458696,2024-02-14,4.9,4.7,4.8,5.0,4.6,4.8,G,C,C,C
105363,P1000077,M130,-33.8513269,151.0609753,2024-02-26,4.62,4.42,4.65,4.88,4.92,4.62,G,C,C,C
105374,P1000391,M117,-33.94207,151.22432,2024-03-17,4.89,4.79,4.84,4.89,5.0,4.63,G,C,C,C
105381,P1000049,M117,-33.94207,151.22432,2024-02-20,5.0,5.0,5.0,5.0,4.0,4.0,G,C,C,C
105414,P1000073,M130,-33.8513269,151.0609753,2024-02-03,4.0,5.0,3.0,5.0,5.0,4.0,G,C,C,C
105423,P1000719,M132,-33.92708,151.03293,2024-01-05,4.27,4.2,4.2,4.8,4.67,4.4,G,C,C,C
105433,P1000002,M115,-33.75122,151.25772,2024-02-07,3.57,3.57,4.43,3.86,2.86,4.57,G,C,C,C
105434,P1000073,M130,-33.8513269,151.0609753,2024-02-09,4.0,4.0,4.0,4.0,5.0,5.0,G,C,C,C
105442,P1000076,M119,-33.88101,151.22511,2024-02-24,3.67,3.67,3.67,3.67,3.67,3.67,G,C,C,C
105449,P1000073,M130,-33.8513269,151.0609753,2024-01-12,4.22,4.22,4.22,4.56,4.44,4.33,G,C,C,C
105451,P1000074,M113,-33.78716629241495,151.1830401853407,2023-11-26,4.0,3.67,3.33,3.67,3.67,5.0,G,C,C,C
105457,P1000391,M125,-33.81327,151.17502,2024-03-12,4.78,4.71,4.75,4.88,4.78,4.88,G,C,C,C
105463,P1000684,M123,-33.68988460000001,150.8842515,2024-02-25,4.82,4.71,4.76,4.88,4.82,4.82,G,C,C,C
105473,P1000073,M130,-33.8513269,151.0609753,2023-09-11,5.0,4.0,5.0,5.0,5.0,4.0,G,C,C,C
105508,P1000002,M110,-33.828972923308115,151.2163312332427,2024-01-01,4.22,4.24,4.19,4.78,4.26,4.57,G,C,C,C
105521,P1000074,M113,-33.78716629241495,151.1830401853407,2023-11-25,5.0,4.5,4.75,4.25,4.25,5.0,G,C,C,C
105527,P1000073,M136,-33.86076,151.08065,2022-11-05,4.25,3.75,4.0,5.0,4.75,4.75,G,C,C,C
105540,P1000105,M113,-33.78716629241495,151.1830401853407,2024-02-07,4.75,4.71,4.43,4.89,4.96,5.0,G,C,C,C
105545,P1000073,M130,-33.8513269,151.0609753,2024-02-10,4.3,4.3,3.9,4.8,4.4,4.0,G,C,C,C
105551,P1000077,M129,-33.9279519,151.1552776,2024-03-02,4.87,4.83,4.7,5.0,4.91,4.96,G,C,C,C
105553,P1000077,M136,-33.86076,151.08065,2024-03-08,4.67,4.67,4.67,4.67,4.67,4.67,G,C,C,C
105562,P1000073,M130,-33.8513269,151.0609753,2024-02-27,4.2,3.9,3.6,4.9,4.3,4.1,G,C,C,C
105572,P1000391,M112,-34.0466765,151.1465584,2024-03-02,4.69,4.5,4.69,4.94,4.88,4.81,G,C,C,C
105577,P1000659,M128,-33.79412,151.13357,2024-02-29,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
105581,P1000049,M116,-33.79154587548905,151.05796086234577,2024-02-26,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
105600,P1001308,M137,-33.88098835077109,151.16864655312318,2024-03-02,5.0,4.0,4.0,5.0,5.0,4.5,G,C,C,C
105604,P1000391,M116,-33.79154587548905,151.05796086234577,2024-03-11,4.51,4.41,4.46,4.35,4.67,4.62,G,C,C,C
105617,P1001308,M123,-33.68988460000001,150.8842515,2024-03-02,4.93,4.79,4.93,4.93,5.0,4.64,G,C,C,C
105627,P1001181,M105,-33.802125804378406,151.29489988755,2024-02-29,3.5,3.5,3.0,5.0,5.0,5.0,G,C,C,C
105643,P1000440,M118,-33.77807,151.05547,2024-03-02,4.86,4.33,5.0,5.0,5.0,4.83,G,C,C,C
105644,P1000002,M131,-33.83115,151.2463,2023-07-12,4.68,4.37,4.58,4.84,4.89,4.84,G,C,C,C
105652,P1000077,M118,-33.77807,151.05547,2024-01-07,4.5,4.75,4.75,4.25,5.0,4.75,G,C,C,C
105669,P1000074,M104,-33.88301,151.209,2024-02-16,4.2,4.17,4.1,4.4,4.33,4.77,G,C,C,C
105673,P1000009,M114,-33.9027088,151.1443231,2024-02-28,4.6,4.5,4.57,4.63,4.73,4.77,G,C,C,C
105676,P1000033,M104,-33.88301,151.209,2024-03-03,4.9,5.0,4.89,4.78,4.89,5.0,G,C,C,C
105677,P1000076,M102,-33.89055,151.27523,2024-01-07,5.0,4.67,4.67,5.0,5.0,5.0,G,C,C,C
105679,P1000076,M104,-33.88301,151.209,2024-03-01,4.67,4.67,4.72,4.06,4.56,5.0,G,C,C,C
105697,P1000073,M104,-33.88301,151.209,2024-02-24,4.41,4.52,4.14,4.76,4.65,4.85,G,C,C,C
105705,P1000002,M104,-33.88301,151.209,2024-03-04,4.83,4.5,4.83,4.83,4.67,4.67,G,C,C,C
105708,P1000351,M109,-33.91549,151.25454,2023-05-13,4.83,4.58,4.92,4.67,5.0,4.83,G,C,C,C
105712,P1000002,M105,-33.802125804378406,151.29489988755,2024-02-28,4.1,4.1,3.9,4.9,4.0,4.8,G,C,C,C
105734,P1000351,M102,-33.89055,151.27523,2024-03-12,4.67,4.44,4.54,4.51,4.87,4.95,G,C,C,C
105735,P1000351,M109,-33.91549,151.25454,2024-02-16,4.43,4.36,4.35,4.62,4.77,4.78,G,C,C,C
105746,P1000073,M104,-33.88301,151.209,2024-02-08,4.39,4.26,4.19,4.67,4.51,4.86,G,C,C,C
105747,P1000073,M104,-33.88301,151.209,2024-02-28,4.56,4.52,4.52,4.82,4.57,4.8,G,C,C,C
105761,P1000002,M104,-33.88301,151.209,2024-02-21,5.0,4.0,5.0,5.0,5.0,5.0,G,C,C,C
105765,P1000073,M104,-33.88301,151.209,2024-02-17,4.38,4.3,4.15,4.66,4.53,4.91,G,C,C,C
105768,P1000002,M104,-33.88301,151.209,2024-02-26,4.3,4.26,4.78,4.91,4.17,4.96,G,C,C,C
105800,P1000002,M104,-33.88301,151.209,2024-02-16,4.34,4.16,4.31,4.38,4.19,4.69,G,C,C,C
105815,P1000073,M104,-33.88301,151.209,2024-03-01,4.31,4.23,4.08,4.71,4.48,4.78,G,C,C,C
105821,P1000073,M104,-33.88301,151.209,2024-03-01,5.0,5.0,4.0,5.0,5.0,5.0,G,C,C,C
105833,P1000684,M138,-33.80839,150.98594,2024-03-09,4.77,4.58,4.65,4.72,5.0,4.53,G,C,C,C
105851,P1000002,M104,-33.88301,151.209,2024-02-15,4.59,4.48,4.72,4.72,4.52,4.66,G,C,C,C
105852,P1000002,M104,-33.88301,151.209,2024-03-15,4.46,4.38,4.46,4.62,4.69,4.85,G,C,C,C
105864,P1000073,M104,-33.88301,151.209,2024-02-29,4.24,4.25,4.23,4.86,4.59,4.86,G,C,C,C
105871,P1000002,M104,-33.88301,151.209,2024-03-10,3.87,3.92,3.73,3.78,4.0,4.66,G,C,C,C
105885,P1001308,M104,-33.88301,151.209,2024-03-09,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
105887,P1000073,M104,-33.88301,151.209,2024-02-21,4.32,4.27,4.4,4.69,4.49,4.74,G,C,C,C
105888,P1000073,M104,-33.88301,151.209,2024-02-22,4.38,4.24,4.24,4.85,4.24,4.88,G,C,C,C
105891,P1000002,M104,-33.88301,151.209,2024-02-07,4.71,4.71,4.48,4.9,4.71,4.81,G,C,C,C
105902,P1000073,M104,-33.88301,151.209,2024-02-20,4.19,4.23,4.23,4.54,4.58,4.81,G,C,C,C
105909,P1000073,M104,-33.88301,151.209,2024-02-20,4.29,4.19,4.08,4.52,4.48,4.81,G,C,C,C
105916,P1001308,M104,-33.88301,151.209,2024-02-22,4.83,4.83,4.83,4.33,4.83,5.0,G,C,C,C
105924,P1000073,M104,-33.88301,151.209,2024-02-27,4.38,4.5,4.26,4.69,4.57,4.79,G,C,C,C
105926,P1000073,M104,-33.88301,151.209,2024-02-27,4.28,4.15,4.08,4.67,4.38,4.74,G,C,C,C
105929,P1000002,M104,-33.88301,151.209,2024-02-18,3.87,3.93,3.78,4.15,4.09,4.73,G,C,C,C
105932,P1000076,M104,-33.88301,151.209,2023-04-25,4.07,4.07,4.0,4.86,4.71,4.5,G,C,C,C
105936,P1000033,M104,-33.88301,151.209,2024-01-25,2.0,3.0,3.0,2.0,3.0,5.0,G,C,C,C
105941,P1000684,M104,-33.88301,151.209,2024-03-11,4.38,4.35,4.16,4.68,4.73,4.68,G,C,C,C
105948,P1000073,M104,-33.88301,151.209,2024-03-02,4.29,4.23,3.95,4.67,4.54,4.61,G,C,C,C
105974,P1000002,M115,-33.75122,151.25772,2024-02-27,4.22,4.11,4.22,4.56,4.44,4.33,G,C,C,C
105985,P1000076,M108,-33.64746061677959,151.32100209458696,2022-04-14,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
105998,P1000002,M115,-33.75122,151.25772,2023-10-21,4.37,4.37,4.67,4.81,4.48,4.74,G,C,C,C
106015,P1000002,M115,-33.75122,151.25772,2024-02-28,4.78,4.46,4.78,4.82,4.65,4.84,G,C,C,C
106044,P1000659,M123,-33.68988460000001,150.8842515,2024-02-26,4.25,4.25,3.5,4.25,4.5,4.0,G,C,C,C
106066,P1000002,M110,-33.828972923308115,151.2163312332427,2024-02-26,4.44,4.54,4.14,4.88,4.52,4.66,G,C,C,C
106087,P1000002,M105,-33.802125804378406,151.29489988755,2024-03-13,4.73,4.6,4.67,4.4,4.73,4.93,G,C,C,C
106088,P1000077,M136,-33.86076,151.08065,2024-03-02,5.0,5.0,4.0,5.0,5.0,4.0,G,C,C,C
106094,P1000049,M128,-33.79412,151.13357,2024-01-24,4.58,4.08,4.58,4.83,4.83,4.67,G,C,C,C
106108,P1000002,M129,-33.9279519,151.1552776,2024-01-05,4.36,4.36,4.0,4.55,4.73,4.73,G,C,C,C
106111,P1000077,M136,-33.86076,151.08065,2024-02-28,3.67,3.67,3.67,4.67,4.33,4.33,G,C,C,C
106125,P1000016,M103,-33.82763,151.08623,2024-02-26,4.86,4.7,4.81,4.76,4.89,4.95,G,C,C,C
106127,P1000424,M110,-33.828972923308115,151.2163312332427,2024-03-11,4.79,4.63,4.72,4.83,4.88,4.95,G,C,C,C
106128,P1000016,M126,-33.92077924090231,151.09890714232898,2024-02-29,4.5,4.0,4.0,5.0,5.0,4.0,G,C,C,C
106132,P1000391,M134,-33.96915368451187,151.10093637097202,2024-03-11,5.0,4.43,4.71,4.86,5.0,4.86,G,C,C,C
106136,P1000351,M109,-33.91549,151.25454,2024-03-09,4.78,4.58,4.79,4.9,4.81,4.93,G,C,C,C
106138,P1000719,M107,-33.75535,151.14963,2024-02-13,4.9,4.7,4.8,4.8,4.7,4.8,G,C,C,C
106147,P1000659,M130,-33.8513269,151.0609753,2024-02-28,4.7,4.6,4.6,4.7,4.9,4.8,G,C,C,C
106167,P1000074,M110,-33.828972923308115,151.2163312332427,2023-10-06,4.0,3.5,3.0,1.5,2.5,5.0,G,C,C,C
106168,P1000440,M116,-33.79154587548905,151.05796086234577,2024-02-25,4.53,4.53,4.65,4.76,4.65,4.65,G,C,C,C
106171,P1000016,M126,-33.92077924090231,151.09890714232898,2024-03-01,4.83,4.67,4.83,4.83,5.0,4.83,G,C,C,C
106182,P1000273,M125,-33.81327,151.17502,2023-12-07,4.33,4.0,4.33,4.33,4.33,4.67,G,C,C,C
106197,P1000074,M110,-33.828972923308115,151.2163312332427,2024-02-25,4.41,4.3,4.07,4.33,4.48,4.96,G,C,C,C
106198,P1000016,M117,-33.94207,151.22432,2024-03-10,5.0,4.6,4.8,5.0,5.0,5.0,G,C,C,C
106199,P1000424,M131,-33.83115,151.2463,2024-02-07,4.75,4.58,4.5,4.58,4.75,4.92,G,C,C,C
106202,P1000074,M110,-33.828972923308115,151.2163312332427,2023-12-06,4.22,4.44,4.33,4.33,4.78,4.56,G,C,C,C
106204,P1000016,M132,-33.92708,151.03293,2024-02-18,4.89,4.56,4.78,4.89,4.78,4.89,G,C,C,C
106206,P1000569,M112,-34.0466765,151.1465584,2024-03-03,4.49,4.37,4.47,4.48,4.7,4.58,G,C,C,C
106219,P1000016,M107,-33.75535,151.14963,2024-02-21,4.78,4.78,4.56,5.0,5.0,5.0,G,C,C,C
106222,P1000719,M126,-33.92077924090231,151.09890714232898,2022-01-07,4.86,4.86,4.86,4.86,5.0,4.71,G,C,C,C
106231,P1000684,M118,-33.77807,151.05547,2024-03-09,4.67,4.5,4.83,5.0,4.83,4.67,G,C,C,C
106233,P1000659,M116,-33.79154587548905,151.05796086234577,2024-02-26,4.5,4.43,4.43,4.86,4.71,4.79,G,C,C,C
106241,P1000077,M136,-33.86076,151.08065,2024-02-24,4.33,4.0,4.33,5.0,5.0,4.33,G,C,C,C
106252,P1000351,M104,-33.88301,151.209,2024-03-13,4.73,4.67,4.7,4.82,4.94,4.79,G,C,C,C
106254,P1000049,M106,-33.75919064775271,150.73103957505953,2024-03-11,4.11,3.65,4.41,4.41,4.71,4.0,G,C,C,C
106263,P1000391,M117,-33.94207,151.22432,2024-03-17,4.67,4.61,4.7,4.7,4.87,4.8,G,C,C,C
106265,P1000049,M120,-33.965,150.86814,2024-02-18,4.0,3.0,4.0,5.0,4.0,3.0,G,C,C,C
106272,P1000073,M107,-33.75535,151.14963,2023-12-15,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
106303,P1000002,M113,-33.78716629241495,151.1830401853407,2024-01-05,3.0,3.5,3.5,5.0,4.5,3.5,G,C,C,C
106316,P1000074,M115,-33.75122,151.25772,2024-03-03,4.4,4.0,4.0,4.25,4.0,4.75,G,C,C,C
106325,P1000016,M103,-33.82763,151.08623,2024-03-13,4.93,4.69,4.81,4.96,5.0,4.92,G,C,C,C
106330,P1000440,M103,-33.82763,151.08623,2024-01-27,3.33,3.0,3.67,5.0,5.0,4.33,G,C,C,C
106343,P1000074,M110,-33.828972923308115,151.2163312332427,2023-11-17,4.76,4.71,4.71,4.88,4.88,4.88,G,C,C,C
106352,P1000684,M106,-33.75919064775271,150.73103957505953,2024-01-01,5.0,4.5,5.0,5.0,5.0,4.0,G,C,C,C
106369,P1000002,M105,-33.802125804378406,151.29489988755,2024-01-01,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
106377,P1000002,M137,-33.88098835077109,151.16864655312318,2024-02-05,4.25,4.05,4.45,4.85,4.1,4.5,G,C,C,C
106381,P1000002,M104,-33.88301,151.209,2024-02-16,4.0,4.33,4.0,4.33,4.33,5.0,G,C,C,C
106403,P1000074,M110,-33.828972923308115,151.2163312332427,2023-10-24,5.0,4.0,5.0,5.0,5.0,5.0,G,C,C,C
106406,P1000002,M104,-33.88301,151.209,2023-12-09,4.18,4.27,3.82,4.09,4.18,4.73,G,C,C,C
106408,P1000002,M104,-33.88301,151.209,2024-03-02,4.0,3.5,4.0,4.5,4.5,5.0,G,C,C,C
106409,P1000002,M104,-33.88301,151.209,2024-03-03,4.23,4.3,4.01,4.67,4.28,4.84,G,C,C,C
106418,P1000719,M103,-33.82763,151.08623,2024-03-17,4.68,4.59,4.67,4.9,4.92,4.95,G,C,C,C
106421,P1000033,M104,-33.88301,151.209,2024-03-03,4.3,4.33,4.05,4.54,4.67,4.85,G,C,C,C
106437,P1000033,M104,-33.88301,151.209,2024-02-03,4.48,4.57,4.38,4.75,4.87,4.81,G,C,C,C
106438,P1000198,M102,-33.89055,151.27523,2024-03-12,4.52,4.52,4.24,4.81,4.67,4.76,G,C,C,C
106442,P1000074,M104,-33.88301,151.209,2024-02-16,3.95,3.86,3.76,4.57,4.19,4.9,G,C,C,C
106446,P1000002,M104,-33.88301,151.209,2024-02-24,3.72,3.72,3.98,4.57,4.05,4.82,G,C,C,C
106466,P1000002,M104,-33.88301,151.209,2023-11-18,4.0,3.82,3.73,3.91,3.55,4.45,G,C,C,C
106473,P1000002,M104,-33.88301,151.209,2024-03-11,4.45,4.36,3.95,4.59,4.45,4.91,G,C,C,C
106490,P1000569,M109,-33.91549,151.25454,2024-03-11,4.69,4.65,4.66,4.88,4.8,4.79,G,C,C,C
106496,P1000659,M104,-33.88301,151.209,2024-02-22,4.0,3.0,2.0,4.0,4.0,4.0,G,C,C,C
106497,P1000033,M104,-33.88301,151.209,2024-02-27,4.28,4.22,4.11,4.67,4.39,4.61,G,C,C,C
106515,P1000002,M137,-33.88098835077109,151.16864655312318,2024-02-29,4.63,4.38,4.5,4.63,4.46,4.92,G,C,C,C
106527,P1000719,M103,-33.82763,151.08623,2023-12-04,4.9,4.9,4.8,4.7,4.7,5.0,G,C,C,C
106529,P1000002,M104,-33.88301,151.209,2024-03-15,4.33,4.2,4.31,4.57,4.22,4.71,G,C,C,C
106535,P1000002,M114,-33.9027088,151.1443231,2024-02-05,4.24,4.24,4.47,4.71,4.39,4.55,G,C,C,C
106541,P1000684,M104,-33.88301,151.209,2024-03-10,4.86,4.86,4.86,4.86,4.86,4.86,G,C,C,C
106552,P1000077,M110,-33.828972923308115,151.2163312332427,2024-03-08,4.7,4.8,4.63,4.73,4.87,4.9,G,C,C,C
106572,P1000002,M104,-33.88301,151.209,2024-03-12,4.8,4.59,4.86,4.41,4.43,4.91,G,C,C,C
106580,P1000016,M103,-33.82763,151.08623,2024-01-23,3.33,3.33,3.33,3.67,3.33,3.33,G,C,C,C
106586,P1000002,M104,-33.88301,151.209,2024-02-23,4.17,4.08,4.33,4.25,4.17,4.67,G,C,C,C
106591,P1001181,M102,-33.89055,151.27523,2024-02-01,3.86,4.0,4.29,4.14,4.43,4.57,G,C,C,C
106600,P1000009,M114,-33.9027088,151.1443231,2023-12-08,4.64,4.36,4.86,4.57,4.64,4.93,G,C,C,C
106604,P1000049,M118,-33.77807,151.05547,2023-12-26,5.0,4.0,5.0,4.0,5.0,5.0,G,C,C,C
106606,P1000684,M109,-33.91549,151.25454,2024-03-10,4.54,4.67,4.75,4.75,4.75,4.92,G,C,C,C
106610,P1000035,M104,-33.88301,151.209,2024-03-04,3.95,3.8,3.82,4.14,4.52,4.48,G,C,C,C
106614,P1000002,M105,-33.802125804378406,151.29489988755,2024-01-04,4.42,4.37,4.2,4.73,4.53,4.81,G,C,C,C
106620,P1000074,M110,-33.828972923308115,151.2163312332427,2024-02-29,3.67,3.67,3.67,3.83,3.83,4.5,G,C,C,C
106639,P1000719,M104,-33.88301,151.209,2024-01-17,4.93,4.73,4.8,4.67,4.93,5.0,G,C,C,C
106641,P1000002,M105,-33.802125804378406,151.29489988755,2024-03-12,4.5,3.75,4.25,4.0,4.5,5.0,G,C,C,C
106645,P1000684,M106,-33.75919064775271,150.73103957505953,2024-03-07,4.85,4.87,4.9,4.54,4.9,4.9,G,C,C,C
106673,P1000659,M118,-33.77807,151.05547,2023-12-28,5.0,4.6,4.5,4.6,4.6,4.4,G,C,C,C
106693,P1000016,M107,-33.75535,151.14963,2024-03-04,4.73,4.7,4.7,5.0,5.0,4.7,G,C,C,C
106696,P1000440,M113,-33.78716629241495,151.1830401853407,2023-12-21,4.62,4.69,4.77,4.85,4.92,4.92,G,C,C,C
106729,P1000033,M102,-33.89055,151.27523,2024-02-25,5.0,4.78,4.89,5.0,5.0,5.0,G,C,C,C
106739,P1000719,M104,-33.88301,151.209,2024-02-12,2.5,3.0,2.5,5.0,4.5,4.0,G,C,C,C
106772,P1000076,M119,-33.88101,151.22511,2023-12-15,4.76,4.59,4.76,4.82,4.88,4.65,G,C,C,C
106778,P1000106,M137,-33.88098835077109,151.16864655312318,2024-02-24,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
106782,P1000016,M118,-33.77807,151.05547,2024-01-01,4.86,4.71,4.86,4.86,5.0,4.86,G,C,C,C
106790,P1001308,M116,-33.79154587548905,151.05796086234577,2024-02-26,4.2,4.8,4.4,4.8,4.6,4.8,G,C,C,C
106791,P1000391,M113,-33.78716629241495,151.1830401853407,2024-03-10,4.57,4.86,4.71,4.86,4.71,4.86,G,C,C,C
106797,P1000035,M105,-33.802125804378406,151.29489988755,2024-03-05,4.36,4.28,4.4,4.64,4.72,4.76,G,C,C,C
106802,P1000684,M103,-33.82763,151.08623,2024-03-07,4.67,4.42,4.58,4.58,4.58,4.83,G,C,C,C
106822,P1000002,M102,-33.89055,151.27523,2024-02-18,2.67,2.67,3.0,4.0,2.67,5.0,G,C,C,C
106832,P1001308,M116,-33.79154587548905,151.05796086234577,2024-03-10,4.33,4.17,4.18,4.72,4.83,4.33,G,C,C,C
106844,P1000076,M119,-33.88101,151.22511,2023-12-31,4.57,4.5,4.54,4.68,4.79,4.82,G,C,C,C
106892,P1000076,M119,-33.88101,151.22511,2020-02-06,4.5,4.5,4.0,5.0,4.5,5.0,G,C,C,C
106897,P1000073,M107,-33.75535,151.14963,2024-02-29,4.33,4.67,4.67,4.67,4.67,4.33,G,C,C,C
106899,P1000033,M102,-33.89055,151.27523,2024-01-15,4.43,4.33,4.16,4.94,4.86,4.92,G,C,C,C
106903,P1000351,M104,-33.88301,151.209,2024-03-02,4.85,4.65,4.65,4.65,4.8,4.95,G,C,C,C
106905,P1000349,M113,-33.78716629241495,151.1830401853407,2024-02-23,3.5,4.0,3.0,3.5,4.0,5.0,G,C,C,C
106906,P1000073,M111,-33.87484,150.95604,2024-03-01,4.0,3.0,4.0,4.5,4.0,3.5,G,C,C,C
106908,P1000016,M104,-33.88301,151.209,2023-12-01,5.0,4.8,5.0,5.0,5.0,5.0,G,C,C,C
106916,P1000076,M109,-33.91549,151.25454,2024-01-11,4.49,4.32,4.42,4.86,4.62,4.96,G,C,C,C
106919,P1000074,M109,-33.91549,151.25454,2024-02-28,3.92,4.08,4.5,3.75,4.08,4.92,G,C,C,C
106923,P1000016,M104,-33.88301,151.209,2024-02-18,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
106937,P1000002,M102,-33.89055,151.27523,2024-03-08,4.42,4.32,4.42,4.42,4.63,4.79,G,C,C,C
106953,P1000074,M109,-33.91549,151.25454,2023-11-02,4.38,4.38,4.63,4.63,4.38,4.81,G,C,C,C
106959,P1000106,M104,-33.88301,151.209,2024-03-06,4.88,4.71,4.88,4.96,4.79,4.92,G,C,C,C
106962,P1000107,M104,-33.88301,151.209,2024-03-13,4.9,4.75,4.85,5.0,5.0,5.0,G,C,C,C
106981,P1000016,M130,-33.8513269,151.0609753,2024-03-17,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
106986,P1001181,M105,-33.802125804378406,151.29489988755,2024-02-13,5.0,4.75,4.75,5.0,5.0,5.0,G,C,C,C
106992,P1000002,M109,-33.91549,151.25454,2024-03-11,4.44,4.41,4.65,4.5,4.56,4.71,G,C,C,C
106993,P1000076,M109,-33.91549,151.25454,2024-01-02,4.83,4.61,4.61,4.89,4.83,4.94,G,C,C,C
107006,P1000076,M119,-33.88101,151.22511,2024-02-07,4.5,4.0,4.25,4.75,4.25,5.0,G,C,C,C
107016,P1000016,M130,-33.8513269,151.0609753,2024-01-01,4.63,4.38,4.5,4.38,5.0,4.75,G,C,C,C
107025,P1000391,M104,-33.88301,151.209,2024-03-14,4.67,4.67,4.75,4.67,4.83,4.83,G,C,C,C
107030,P1000351,M137,-33.88098835077109,151.16864655312318,2020-04-11,4.77,4.66,4.77,4.89,4.8,4.89,G,C,C,C
107033,P1000391,M104,-33.88301,151.209,2024-03-15,4.73,4.72,4.74,4.85,4.83,4.88,G,C,C,C
107040,P1000076,M102,-33.89055,151.27523,2024-01-22,4.36,4.07,4.43,4.93,4.5,4.86,G,C,C,C
107041,P1000351,M104,-33.88301,151.209,2024-03-12,4.88,4.75,4.5,5.0,5.0,4.88,G,C,C,C
107043,P1000105,M103,-33.82763,151.08623,2024-01-18,4.95,4.89,4.89,4.32,5.0,4.95,G,C,C,C
107058,P1000440,M104,-33.88301,151.209,2024-03-03,4.65,4.6,4.63,4.73,4.83,4.92,G,C,C,C
107082,P1000016,M130,-33.8513269,151.0609753,2024-02-04,4.45,4.41,4.41,4.73,4.95,4.91,G,C,C,C
107083,P1000569,M105,-33.802125804378406,151.29489988755,2024-03-14,4.46,4.15,4.46,4.92,4.92,4.92,G,C,C,C
107090,P1000002,M102,-33.89055,151.27523,2024-02-25,3.71,3.29,4.14,4.43,4.29,4.57,G,C,C,C
107102,P1000569,M104,-33.88301,151.209,2024-03-16,4.71,4.81,4.65,4.91,4.91,4.93,G,C,C,C
107111,P1000351,M104,-33.88301,151.209,2024-03-13,4.85,4.8,4.75,4.95,4.95,5.0,G,C,C,C
107115,P1000033,M119,-33.88101,151.22511,2024-02-24,4.58,4.59,4.64,4.86,4.88,4.63,G,C,C,C
107117,P1000016,M130,-33.8513269,151.0609753,2024-02-25,4.69,4.42,4.47,4.91,4.92,4.78,G,C,C,C
107118,P1000351,M104,-33.88301,151.209,2024-03-08,4.69,4.41,4.69,4.82,4.85,4.79,G,C,C,C
107123,P1000391,M104,-33.88301,151.209,2024-03-10,4.73,4.65,4.65,4.88,4.9,4.9,G,C,C,C
107131,P1000112,M104,-33.88301,151.209,2024-02-04,4.43,4.07,4.36,4.71,4.64,4.79,G,C,C,C
107133,P1000569,M104,-33.88301,151.209,2024-03-11,4.56,4.56,4.67,4.56,4.78,4.89,G,C,C,C
107141,P1000009,M130,-33.8513269,151.0609753,2024-02-15,4.33,4.0,4.67,4.33,4.67,4.67,G,C,C,C
107151,P1000035,M104,-33.88301,151.209,2024-03-09,4.13,4.13,4.26,4.22,4.52,4.74,G,C,C,C
107152,P1000351,M104,-33.88301,151.209,2023-10-13,4.57,4.14,4.14,4.57,4.71,4.43,G,C,C,C
107158,P1000009,M104,-33.88301,151.209,2024-01-01,4.0,4.0,4.0,4.0,4.0,5.0,G,C,C,C
107161,P1000569,M104,-33.88301,151.209,2024-03-03,4.39,4.5,4.32,4.64,4.75,4.86,G,C,C,C
