serviceid,providerid,gen_microcell,latitude,longitude,timestamp,speed,latency,bandwidth,coverage,reliability,security,origin,true_label,true_label_spa,true_label_bma,currect_microcell
114433,P1000002,M104,-33.88301,151.209,2023-08-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
114443,P1000002,M104,-33.88301,151.209,2023-11-14,3.0,1.0,3.0,1.0,1.0,4.0,R,C,C,C,M102
114466,P1000002,M104,-33.88301,151.209,2023-07-14,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
114475,P1000002,M104,-33.88301,151.209,2023-12-01,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
114477,P1000002,M104,-33.88301,151.209,2023-12-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
114478,P1000002,M104,-33.88301,151.209,2023-12-01,4.16,4.27,4.15,4.53,4.35,4.67,R,C,C,C,M102
114511,P1000002,M104,-33.88301,151.209,2023-11-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
114512,P1000002,M104,-33.88301,151.209,2023-06-26,4.38,4.17,4.34,4.34,4.24,4.72,R,C,C,C,M102
114528,P1000002,M104,-33.88301,151.209,2023-11-05,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
114543,P1000002,M104,-33.88301,151.209,2023-11-30,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
114565,P1000002,M104,-33.88301,151.209,2023-11-19,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
114567,P1000002,M104,-33.88301,151.209,2023-10-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
114575,P1000002,M104,-33.88301,151.209,2023-12-08,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
114576,P1000002,M104,-33.88301,151.209,2023-10-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
114730,P1000002,M104,-33.88301,151.209,2023-08-12,3.78,3.65,3.91,3.83,3.91,4.78,R,C,C,C,M102
114731,P1000002,M104,-33.88301,151.209,2023-11-12,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
114752,P1000002,M104,-33.88301,151.209,2023-11-04,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
114755,P1000002,M104,-33.88301,151.209,2023-10-27,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
114760,P1000002,M104,-33.88301,151.209,2023-11-30,5.0,5.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
132604,P1000002,M104,-33.88301,151.209,2023-01-28,4.15,4.22,4.33,4.11,4.31,4.78,R,C,C,C,M102
132710,P1000002,M104,-33.88301,151.209,2023-08-13,4.47,4.28,4.44,4.54,4.62,4.83,R,C,C,C,M102
132845,P1000002,M104,-33.88301,151.209,2023-09-03,4.47,4.39,4.56,4.34,4.46,4.8,R,C,C,C,M102
134322,P1000002,M104,-33.88301,151.209,2023-08-20,4.65,4.55,4.6,4.65,4.55,4.74,R,C,C,C,M102
134342,P1000002,M104,-33.88301,151.209,2023-07-31,4.35,4.37,4.33,4.24,4.29,4.83,R,C,C,C,M102
134347,P1000002,M104,-33.88301,151.209,2023-08-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
137003,P1000002,M104,-33.88301,151.209,2023-07-10,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
137006,P1000002,M104,-33.88301,151.209,2023-07-31,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
137368,P1000002,M104,-33.88301,151.209,2023-08-05,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
137637,P1000002,M104,-33.88301,151.209,2023-08-04,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
137650,P1000002,M104,-33.88301,151.209,2021-02-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
137652,P1000002,M104,-33.88301,151.209,2023-07-03,4.07,3.86,4.32,4.0,4.0,4.61,R,C,C,C,M102
137763,P1000002,M104,-33.88301,151.209,2023-06-05,4.21,4.07,4.36,4.53,4.41,4.76,R,C,C,C,M102
137801,P1000002,M104,-33.88301,151.209,2023-08-22,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
137838,P1000002,M104,-33.88301,151.209,2023-08-12,4.31,4.41,4.14,4.84,4.48,4.9,R,C,C,C,M102
138326,P1000002,M104,-33.88301,151.209,2023-04-22,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
138729,P1000002,M104,-33.88301,151.209,2023-07-12,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
138940,P1000002,M104,-33.88301,151.209,2021-07-30,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
139050,P1000002,M104,-33.88301,151.209,2023-05-19,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
139251,P1000002,M104,-33.88301,151.209,2023-08-02,3.42,3.46,3.42,4.35,4.0,4.62,R,C,C,C,M102
139362,P1000002,M104,-33.88301,151.209,2023-06-05,4.49,4.43,4.57,4.92,4.75,4.79,R,C,C,C,M102
139483,P1000002,M104,-33.88301,151.209,2023-08-09,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
139582,P1000002,M104,-33.88301,151.209,2023-08-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
139603,P1000002,M104,-33.88301,151.209,2023-07-22,4.14,4.3,4.16,4.48,4.4,4.66,R,C,C,C,M102
139913,P1000002,M104,-33.88301,151.209,2023-05-20,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
140249,P1000002,M104,-33.88301,151.209,2023-07-23,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
140870,P1000002,M104,-33.88301,151.209,2023-08-25,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
141394,P1000002,M104,-33.88301,151.209,2023-08-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
141414,P1000002,M104,-33.88301,151.209,2023-05-06,4.25,4.22,4.19,4.58,4.47,4.81,R,C,C,C,M102
141564,P1000002,M104,-33.88301,151.209,2023-06-26,4.38,4.17,4.34,4.34,4.24,4.72,R,C,C,C,M102
141821,P1000002,M104,-33.88301,151.209,2023-03-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
141872,P1000002,M104,-33.88301,151.209,2023-08-07,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
142136,P1000002,M104,-33.88301,151.209,2023-09-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
142343,P1000002,M104,-33.88301,151.209,2023-08-17,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
142701,P1000002,M104,-33.88301,151.209,2023-08-09,4.24,4.41,4.1,4.55,4.52,4.93,R,C,C,C,M102
142759,P1000002,M104,-33.88301,151.209,2022-12-29,4.21,4.42,4.0,4.68,4.26,5.0,R,C,C,C,M102
142850,P1000002,M104,-33.88301,151.209,2023-08-06,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
143245,P1000002,M104,-33.88301,151.209,2023-04-21,3.91,4.18,4.0,3.18,4.27,4.82,R,C,C,C,M102
143294,P1000002,M104,-33.88301,151.209,2023-08-23,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
143334,P1000002,M104,-33.88301,151.209,2023-08-12,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
143532,P1000002,M104,-33.88301,151.209,2023-02-08,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
143698,P1000002,M104,-33.88301,151.209,2023-08-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
143833,P1000002,M104,-33.88301,151.209,2023-08-27,3.74,3.58,4.16,3.21,3.68,4.58,R,C,C,C,M102
143837,P1000002,M104,-33.88301,151.209,2023-04-14,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
143862,P1000002,M104,-33.88301,151.209,2023-08-22,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
144183,P1000002,M104,-33.88301,151.209,2023-07-14,4.21,3.86,4.29,4.57,4.57,4.29,R,C,C,C,M102
144188,P1000002,M104,-33.88301,151.209,2023-08-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
144521,P1000002,M104,-33.88301,151.209,2023-08-13,4.21,4.25,4.33,4.0,4.46,4.92,R,C,C,C,M102
144922,P1000002,M104,-33.88301,151.209,2023-05-19,4.22,4.33,3.89,4.33,4.22,4.89,R,C,C,C,M102
144934,P1000002,M104,-33.88301,151.209,2023-08-22,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
144974,P1000002,M104,-33.88301,151.209,2023-08-25,4.5,4.2,4.3,4.4,4.4,4.9,R,C,C,C,M102
144990,P1000002,M104,-33.88301,151.209,2023-08-28,4.6,4.6,4.6,5.0,4.4,5.0,R,C,C,C,M102
145110,P1000002,M104,-33.88301,151.209,2023-07-21,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
145185,P1000002,M104,-33.88301,151.209,2023-09-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
145386,P1000002,M104,-33.88301,151.209,2023-07-06,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
145509,P1000002,M104,-33.88301,151.209,2023-08-18,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
145600,P1000002,M104,-33.88301,151.209,2023-08-21,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
145736,P1000002,M104,-33.88301,151.209,2023-08-22,4.92,4.67,5.0,4.92,4.75,5.0,R,C,C,C,M102
145751,P1000002,M104,-33.88301,151.209,2023-08-07,4.75,4.83,4.58,4.92,4.58,4.75,R,C,C,C,M102
146016,P1000002,M104,-33.88301,151.209,2023-08-20,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
146064,P1000002,M104,-33.88301,151.209,2023-08-26,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
146222,P1000002,M104,-33.88301,151.209,2023-08-15,4.73,4.67,4.87,4.6,4.8,4.8,R,C,C,C,M102
146342,P1000002,M104,-33.88301,151.209,2023-08-28,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
146791,P1000002,M104,-33.88301,151.209,2023-08-27,3.0,2.67,3.5,3.83,3.17,4.5,R,C,C,C,M102
146796,P1000002,M104,-33.88301,151.209,2023-08-16,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
147148,P1000002,M104,-33.88301,151.209,2023-08-01,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
147151,P1000002,M104,-33.88301,151.209,2023-09-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
147473,P1000002,M104,-33.88301,151.209,2023-08-26,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
150078,P1000002,M104,-33.88301,151.209,2023-01-28,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
150285,P1000002,M104,-33.88301,151.209,2023-05-07,4.45,4.27,4.43,4.56,4.62,4.82,R,C,C,C,M102
150475,P1000002,M104,-33.88301,151.209,2023-05-28,4.48,4.4,4.56,4.33,4.47,4.81,R,C,C,C,M102
152005,P1000002,M104,-33.88301,151.209,2023-05-24,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
152030,P1000002,M104,-33.88301,151.209,2023-06-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
152033,P1000002,M104,-33.88301,151.209,2023-05-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
154104,P1000002,M104,-33.88301,151.209,2023-04-12,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
154528,P1000002,M104,-33.88301,151.209,2023-03-10,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
154529,P1000002,M104,-33.88301,151.209,2023-05-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
155014,P1000002,M104,-33.88301,151.209,2023-06-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
155232,P1000002,M104,-33.88301,151.209,2023-05-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
155244,P1000002,M104,-33.88301,151.209,2021-02-21,4.26,4.44,4.41,4.63,4.7,4.81,R,C,C,C,M102
155245,P1000002,M104,-33.88301,151.209,2023-04-30,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
155306,P1000002,M104,-33.88301,151.209,2023-05-22,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
155309,P1000002,M104,-33.88301,151.209,2023-04-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
155358,P1000002,M104,-33.88301,151.209,2023-05-22,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
155596,P1000002,M104,-33.88301,151.209,2023-03-26,4.28,4.39,4.11,4.83,4.46,4.89,R,C,C,C,M102
155918,P1000002,M104,-33.88301,151.209,2023-03-28,4.13,4.07,4.43,4.33,4.5,4.77,R,C,C,C,M102
156049,P1000002,M104,-33.88301,151.209,2023-04-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
156271,P1000002,M104,-33.88301,151.209,2023-05-14,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
156616,P1000002,M104,-33.88301,151.209,2021-07-30,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
156692,P1000002,M104,-33.88301,151.209,2023-05-19,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
156945,P1000002,M104,-33.88301,151.209,2023-03-06,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
157038,P1000002,M104,-33.88301,151.209,2023-06-05,4.49,4.43,4.57,4.92,4.75,4.79,R,C,C,C,M102
157121,P1000002,M104,-33.88301,151.209,2023-04-24,4.07,4.26,4.11,4.43,4.37,4.63,R,C,C,C,M102
157252,P1000002,M104,-33.88301,151.209,2023-02-28,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
157261,P1000002,M104,-33.88301,151.209,2022-10-29,4.64,4.36,4.6,4.7,4.66,4.74,R,C,C,C,M102
157594,P1000002,M104,-33.88301,151.209,2023-05-20,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
157934,P1000002,M104,-33.88301,151.209,2023-02-23,4.33,4.23,4.25,4.65,4.23,4.8,R,C,C,C,M102
158617,P1000002,M104,-33.88301,151.209,2023-05-18,4.37,4.39,4.48,4.54,4.22,4.78,R,C,C,C,M102
159063,P1000002,M104,-33.88301,151.209,2023-05-21,4.74,4.74,4.84,4.68,4.68,4.88,R,C,C,C,M102
159089,P1000002,M104,-33.88301,151.209,2023-05-06,4.25,4.22,4.19,4.58,4.47,4.81,R,C,C,C,M102
159188,P1000002,M104,-33.88301,151.209,2023-03-13,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
159298,P1000002,M104,-33.88301,151.209,2023-04-10,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
159486,P1000002,M104,-33.88301,151.209,2023-03-26,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
159537,P1000002,M104,-33.88301,151.209,2023-05-28,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
159576,P1000002,M104,-33.88301,151.209,2023-03-24,4.0,4.0,4.13,3.83,3.78,4.52,R,C,C,C,M102
159764,P1000002,M104,-33.88301,151.209,2023-03-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
159909,P1000002,M104,-33.88301,151.209,2023-03-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
160134,P1000002,M104,-33.88301,151.209,2023-05-14,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
160496,P1000002,M104,-33.88301,151.209,2023-03-20,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
160584,P1000002,M104,-33.88301,151.209,2023-05-08,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
160597,P1000002,M104,-33.88301,151.209,2022-12-29,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
161044,P1000002,M104,-33.88301,151.209,2023-04-06,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
161112,P1000002,M104,-33.88301,151.209,2022-12-20,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
161179,P1000002,M104,-33.88301,151.209,2023-04-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
161313,P1000002,M104,-33.88301,151.209,2022-12-05,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
161445,P1000002,M104,-33.88301,151.209,2023-02-08,4.57,4.57,4.0,4.57,4.29,4.86,R,C,C,C,M102
161454,P1000002,M104,-33.88301,151.209,2023-05-31,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
161540,P1000002,M104,-33.88301,151.209,2023-05-15,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
161631,P1000002,M104,-33.88301,151.209,2023-05-07,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
161657,P1000002,M104,-33.88301,151.209,2023-04-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
161769,P1000002,M104,-33.88301,151.209,2023-05-15,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
161789,P1000002,M104,-33.88301,151.209,2023-04-14,4.78,4.61,4.67,4.89,4.83,4.89,R,C,C,C,M102
162146,P1000002,M104,-33.88301,151.209,2023-05-13,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
162149,P1000002,M104,-33.88301,151.209,2023-05-23,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
162395,P1000002,M104,-33.88301,151.209,2023-05-03,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
162651,P1000002,M104,-33.88301,151.209,2023-05-16,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
162889,P1000002,M104,-33.88301,151.209,2023-05-19,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
162941,P1000002,M104,-33.88301,151.209,2023-05-23,4.4,4.2,3.6,3.4,4.6,5.0,R,C,C,C,M102
162979,P1000002,M104,-33.88301,151.209,2023-04-15,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
163023,P1000002,M104,-33.88301,151.209,2023-01-28,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
163027,P1000002,M104,-33.88301,151.209,2023-03-03,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
163136,P1000002,M104,-33.88301,151.209,2023-05-27,4.2,4.27,4.33,4.6,4.27,4.8,R,C,C,C,M102
163186,P1000002,M104,-33.88301,151.209,2023-05-28,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
163265,P1000002,M104,-33.88301,151.209,2023-02-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
163647,P1000002,M104,-33.88301,151.209,2023-05-06,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
163722,P1000002,M104,-33.88301,151.209,2023-06-01,5.0,4.83,5.0,5.0,5.0,5.0,R,C,C,C,M102
163808,P1000002,M104,-33.88301,151.209,2023-06-03,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
163970,P1000002,M104,-33.88301,151.209,2023-04-28,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
164334,P1000002,M104,-33.88301,151.209,2023-05-28,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
164598,P1000002,M104,-33.88301,151.209,2023-05-31,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
118741,P1000002,M117,-33.94207,151.22432,2023-11-13,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
146380,P1000002,M117,-33.94207,151.22432,2023-09-03,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
164338,P1000002,M117,-33.94207,151.22432,2023-06-02,4.0,4.0,4.0,4.0,4.0,4.0,R,C,C,C,M102
101091,P1000002,M110,-33.828972923308115,151.2163312332427,2023-12-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
101448,P1000002,M110,-33.828972923308115,151.2163312332427,2023-08-13,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
101755,P1000002,M110,-33.828972923308115,151.2163312332427,2024-03-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
101757,P1000002,M110,-33.828972923308115,151.2163312332427,2024-03-10,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
102372,P1000002,M110,-33.828972923308115,151.2163312332427,2024-03-13,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
102492,P1000002,M110,-33.828972923308115,151.2163312332427,2024-02-02,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
102564,P1000002,M110,-33.828972923308115,151.2163312332427,2024-02-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
102726,P1000002,M110,-33.828972923308115,151.2163312332427,2024-02-27,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
102870,P1000002,M110,-33.828972923308115,151.2163312332427,2024-03-12,4.57,4.5,4.64,4.57,4.57,4.86,R,C,C,C,M102
102897,P1000002,M110,-33.828972923308115,151.2163312332427,2024-01-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
103143,P1000002,M110,-33.828972923308115,151.2163312332427,2024-03-01,4.27,4.13,4.33,4.47,4.47,4.27,R,C,C,C,M102
103490,P1000002,M110,-33.828972923308115,151.2163312332427,2023-11-18,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
103621,P1000002,M110,-33.828972923308115,151.2163312332427,2024-03-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
103775,P1000002,M110,-33.828972923308115,151.2163312332427,2024-03-09,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
103842,P1000002,M110,-33.828972923308115,151.2163312332427,2024-02-26,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
104846,P1000002,M110,-33.828972923308115,151.2163312332427,2024-03-10,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
105335,P1000002,M110,-33.828972923308115,151.2163312332427,2024-03-09,4.46,4.41,4.19,4.67,4.38,4.77,R,C,C,C,M102
105508,P1000002,M110,-33.828972923308115,151.2163312332427,2024-01-01,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
106066,P1000002,M110,-33.828972923308115,151.2163312332427,2024-02-26,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
122041,P1000002,M110,-33.828972923308115,151.2163312332427,2023-12-06,4.25,4.25,4.63,4.5,4.5,4.75,R,C,C,C,M102
122423,P1000002,M110,-33.828972923308115,151.2163312332427,2023-10-30,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
123098,P1000002,M110,-33.828972923308115,151.2163312332427,2023-09-24,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
124356,P1000002,M110,-33.828972923308115,151.2163312332427,2023-11-05,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
126351,P1000002,M110,-33.828972923308115,151.2163312332427,2023-12-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
126486,P1000002,M110,-33.828972923308115,151.2163312332427,2023-08-13,4.21,4.13,4.02,4.77,4.47,4.79,R,C,C,C,M102
126561,P1000002,M110,-33.828972923308115,151.2163312332427,2023-11-04,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
126822,P1000002,M110,-33.828972923308115,151.2163312332427,2023-11-24,3.56,3.67,4.22,4.67,3.67,4.78,R,C,C,C,M102
126859,P1000002,M110,-33.828972923308115,151.2163312332427,2023-11-20,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
127177,P1000002,M110,-33.828972923308115,151.2163312332427,2023-11-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
127193,P1000002,M110,-33.828972923308115,151.2163312332427,2023-11-24,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
127666,P1000002,M110,-33.828972923308115,151.2163312332427,2023-11-18,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
127668,P1000002,M110,-33.828972923308115,151.2163312332427,2023-12-01,4.63,4.5,4.38,4.5,5.0,4.75,R,C,C,C,M102
127914,P1000002,M110,-33.828972923308115,151.2163312332427,2023-09-10,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
128047,P1000002,M110,-33.828972923308115,151.2163312332427,2023-12-06,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
128113,P1000002,M110,-33.828972923308115,151.2163312332427,2023-10-30,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
128114,P1000002,M110,-33.828972923308115,151.2163312332427,2023-11-20,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
128132,P1000002,M110,-33.828972923308115,151.2163312332427,2023-12-03,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
128154,P1000002,M110,-33.828972923308115,151.2163312332427,2023-04-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
128169,P1000002,M110,-33.828972923308115,151.2163312332427,2023-10-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
128184,P1000002,M110,-33.828972923308115,151.2163312332427,2023-11-18,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
136077,P1000002,M110,-33.828972923308115,151.2163312332427,2023-08-01,4.16,4.17,4.13,4.46,4.36,4.75,R,C,C,C,M102
136744,P1000002,M110,-33.828972923308115,151.2163312332427,2023-07-07,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
136745,P1000002,M110,-33.828972923308115,151.2163312332427,2023-07-19,4.4,4.47,4.12,4.86,4.53,4.63,R,C,C,C,M102
136868,P1000002,M110,-33.828972923308115,151.2163312332427,2023-07-28,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
136911,P1000002,M110,-33.828972923308115,151.2163312332427,2023-08-27,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
138881,P1000002,M110,-33.828972923308115,151.2163312332427,2023-06-18,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
139108,P1000002,M110,-33.828972923308115,151.2163312332427,2023-08-13,4.21,4.13,4.02,4.77,4.47,4.79,R,C,C,C,M102
141296,P1000002,M110,-33.828972923308115,151.2163312332427,2023-09-04,4.29,4.27,4.13,4.71,4.17,4.77,R,C,C,C,M102
141629,P1000002,M110,-33.828972923308115,151.2163312332427,2023-06-19,4.41,4.17,4.59,4.59,4.38,4.66,R,C,C,C,M102
141842,P1000002,M110,-33.828972923308115,151.2163312332427,2023-03-25,4.0,4.25,4.25,5.0,4.75,5.0,R,C,C,C,M102
141931,P1000002,M110,-33.828972923308115,151.2163312332427,2023-04-29,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
142381,P1000002,M110,-33.828972923308115,151.2163312332427,2022-10-17,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
142848,P1000002,M110,-33.828972923308115,151.2163312332427,2023-06-12,4.5,3.5,3.75,4.5,4.75,4.75,R,C,C,C,M102
